품목번호,업체,품목,과수,원산지,포장형태,상품명,입수,단량,제고/예비 생산 수량,수량,중량,바코드,상품명2,작업인원,작업시간,품종,원산지,바코드2,진열기간,입수*수량,작업난도,eta
231094,홈플러스마트,참다래 그린,87과,국내산,트레이,87 TR 22,1,2.5,"공통 디자인
생산년도 : 2022년
중량:2.4kg(22입)
비표 부착, 합포장 X",,137,8809070627306,국산그린키위_세트,,,,,,,0.0,13.0,0.0
261093,엠패스트,제주골드,52과,제주골드,트레이,52 TR 22,1,2.5,"공통 디자인, 진열기한X
생산년도 : 2022년
합포장 O",,74,5019303,제스프리 제주 골드키위 선물세트,,,,,,,0.0,6.0,0.0
261572,이마트,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
생산년도 : 2022년",,11,2500000274268,(S)제스프리 골드키위 세트(사전전용),,,,,,,0.0,6.0,0.0
261572,홈플러스마트,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
생산년도 : 2022년
중량:2.1kg(22입)
비표 부착 O, 합포장 X",,138,8809438334433,제스프리_제주골드키위_세트,,,,,,,0.0,6.0,0.0
105125,롯데마트,호박 고구마(저장),상,국내산,봉지,상 봉지 700g,10,0.7,상 + 상비품,22.0,154,400158420000,호박고구마(700g/봉),,,,,,,220.0,11.0,20.0
108045,이마트,호박 고구마(저장),상,국내산,봉지,상 봉지 1kg,12,1.0,,19.0,228,2500000274831,호박고구마(1kg/봉),,,,,,,228.0,11.0,20.727272727272727
105144,홈플러스마트,호박 고구마(저장),상,국내산,봉지,상 봉지 1kg,8,1.0,,22.0,176,8809172890059,호박고구마_1KG봉,,,,,,,176.0,11.0,16.0
108044,이마트,호박 고구마(저장),중,국내산,봉지,중 봉지 1kg,12,1.0,작은 잔상,6.0,72,2500000291333,한입 호박 고구마(1kg/봉),,,,,,,72.0,11.0,6.545454545454546
111237,이마트,일반 고구마(저장),중,국내산,봉지,중 봉지 1kg,12,1.0,,6.0,72,2500000291326,한입 밤고구마(1kg/봉),,,,,,,72.0,11.0,6.545454545454546
111207,롯데슈퍼,일반 고구마(저장),상,국내산,봉지,상 봉지 700g,10,0.7,상 + 상비품,5.0,35,2759600000009,밤고구마/700g/봉,,,,,,,50.0,11.0,4.545454545454546
111238,이마트,일반 고구마(저장),상,국내산,봉지,상 봉지 1kg,12,1.0,,16.0,192,2500000274824,밤고구마(1kg/봉),,,,,,,192.0,11.0,17.454545454545453
111185,홈플러스마트,일반 고구마(저장),상,국내산,봉지,상 봉지 1kg,8,1.0,,6.0,48,8809172890042,밤꿀고구마_1KG(봉),,,,,,,48.0,11.0,4.363636363636363
111105,롯데마트,일반 고구마(저장),특,국내산,소박스,특 소박스 1.5kg,1,1.5,,263.0,395,400331700004,햇밤고구마(1.5KG/박스),,,,,,,263.0,13.0,20.23076923076923
111093,롯데슈퍼,일반 고구마(저장),특,국내산,소박스,특 소박스 1.5kg,1,1.5,,101.0,152,2270140000002,고구마/BOX,,,,,,,101.0,13.0,7.769230769230769
111106,홈플러스마트,일반 고구마(저장),특,국내산,소박스,특 소박스 2kg,1,2.0,,1642.0,3284,8809048243248,해남밤고구마_2KG(박스),,,,,,,1642.0,13.0,126.3076923076923
297600,에브리데이,아보카도,18과,칠레,캡,18 캡 5,4,1.1,,45.0,200,2500000298288,(C)대용량아보카도(5~6입/팩),,,,,,,180.0,12.0,15.0
297615,트레이더스,아보카도,18과,칠레,봉지,18 봉 8,6,1.8,예비 59,119.0,1264,2500000306754,칠레산 아보카도 7-9입,,,,,,,360.0,8.0,45.0
279067,롯데마트,라임,200과,멕시코,KCP,200 SB 21,1,1.8,,15.0,28,2609960000006,멕시코라임(벌크),,,,,,,15.0,15.0,1.0
279045,롯데슈퍼,라임,200과,멕시코,팩,200 팩 3,4,0.3,,3.0,3,8801483021351,멕시코산라임3입/팩,,,,,,,12.0,15.0,0.8
279184,트레이더스,라임,200과,멕시코,봉지,200 봉 13,8,1.1,10호방 2박스,15.0,137,2500000261244,멕시코산 라임 1kg(봉),,,,,,,120.0,15.0,8.0
279045,홈플러스마트,라임,200과,멕시코,팩,200 팩 3,6,0.3,,24.0,37,8801483021351,상큼한라임(멕시코산)_3입(팩)(240g내외),,,,,,,144.0,15.0,9.6
279045,홈플러스슈퍼,라임,200과,멕시코,팩,200 팩 3,3,0.3,,3.0,2,8801483021351,상큼한라임(멕시코산)_3입(팩)(240g내외),,,,,,,9.0,15.0,0.6
296121,롯데슈퍼,자몽,48과,미국,봉지,48 봉 2,4,0.7,,9.0,24,8801483219307,미국산자몽2입/봉,,,,,,,36.0,15.0,2.4
296121,롯데슈퍼,자몽,48과,미국,봉지,48 봉 2,4,0.7,일요일 발주,24.0,64,8801483219307,미국산자몽2입/봉,,,,,,,96.0,15.0,6.4
293250,롯데슈퍼,멜로골드,32과,미국,KCP,32 SB 10,1,5.0,팬시,3.0,15,2230840000009,미국산메로골드32과/개,,,,,,,3.0,7.0,0.4285714285714285
293250,롯데슈퍼,멜로골드,32과,미국,KCP,32 SB 10,1,5.0,"팬시, 일요일 발주",21.0,105,2230840000009,미국산메로골드32과/개,,,,,,,21.0,15.0,1.4
293267,에브리데이,멜로골드,32과,미국,KCP,32 SB 6,1,3.0,팬시,9.0,27,2500000117138,메로골드자몽,,,,,,,9.0,7.0,1.2857142857142858
293088,트레이더스,멜로골드,32과,미국,소박스,32 소박스 9,1,4.5,"초이스, 예비 360",97.0,437,2500000110597,미국산 메로골드자몽 7~9입/박스,,,,,,,97.0,,
293088,트레이더스,멜로골드,32과,미국,소박스,32 소박스 9,1,4.5,일요일 발주,245.0,1103,2500000110597,미국산 메로골드자몽 7~9입/박스,,,,,,,245.0,15.0,16.333333333333332
293244,이마트,멜로골드,36과,미국,봉지,36 봉지 4,6,1.8,초이스,16.0,171,2500000050503,미국산 멜로골드자몽 4~5입/봉,,,,,,,96.0,7.0,13.714285714285714
293244,이마트,멜로골드,36과,미국,봉지,36 봉지 4,6,1.8,일요일 발주,16.0,171,2500000050503,미국산 멜로골드자몽 4~5입/봉,,,,,,,96.0,15.0,6.4
293244,홈플러스마트,멜로골드,36과,미국,봉지,36 봉지 4,6,1.8,초이스,16.0,171,8809529025370,메로골드(미국)_4-5입(봉),,,,,,,96.0,7.0,13.714285714285714
293154,홈플러스마트,멜로골드,27과,미국,벌크,27과 벌크,1,16.0,"18호 반품 팬시 사용
우선사용 부착됨",14.0,224,8809048475335,메로골드(미국)_개특대,,,,,,,14.0,1.5,9.333333333333334
293156,홈플러스슈퍼,멜로골드,36과,미국,벌크,36과 벌크,1,16.0,초이스,1.0,16,7121,메로골드(특)_(미국)개,,,,,,,1.0,1.5,0.6666666666666666
293155,이마트,멜로골드,32과,미국,벌크,32과 벌크,1,16.0,반품 팬시 사용 후 일반 팬시 사용,13.0,208,2426320000000,멜로골드자몽 (특),,,,,,,13.0,,
293155,이마트,멜로골드,32과,미국,벌크,32과 벌크,1,16.0,"팬시, 일요일 발주",8.0,128,2426320000000,멜로골드자몽 (특),,,,,,,8.0,15.0,0.5333333333333333
272550,트레이더스,오렌지,56과,칠레,봉지,56 봉지 10,3,2.7,,66.0,531,2500000200113,칠레산 오렌지 2.5kg(봉),,,,,,,198.0,8.0,24.75
272550,트레이더스,오렌지,56과,칠레,봉지,56 봉지 10,3,2.7,일요일 발주,75.0,603,2500000200113,칠레산 오렌지 2.5kg(봉),,,,,,,225.0,15.0,15.0
296955,트레이더스,자몽,40과,이스라엘,소박스,40 소박스 10,1,4.0,예비 543,240.0,960,2500000337727,이스라엘 자몽 7-11입/박스,,,,,,,240.0,,
111096,롯데마트,일반 고구마(저장),대,국내산,벌크,대 벌크 8kg,1,8.0,대2 사용,13.0,104,2874070000004,부침용고구마(벌크),,,,,,,13.0,1.0,13.0
277563,트레이더스,레몬,115과,미국,봉지,115 봉 15,6,2.2,예비 83,125.0,1665,2500000191046,미국산 레몬 15~19입/봉,,,,,,,252.0,7.0,36.0
277563,트레이더스,레몬,115과,미국,봉지,115 봉 15,6,2.2,일요일 발주,100.0,1332,2500000191046,미국산 레몬 15~19입/봉,,,,,,,600.0,7.0,85.71428571428571
277586,롯데슈퍼,레몬,140과,미국,봉지,140 봉 2,6,0.2,,14.0,20,8801483219314,미국산레몬2입/봉,,,,,,,84.0,12.0,7.0
277586,롯데슈퍼,레몬,140과,미국,봉지,140 봉 2,6,0.2,일요일 발주,11.0,16,8801483219314,미국산레몬2입/봉,,,,,,,66.0,12.0,5.5
261534,홈플러스마트,제주골드,59과,제주골드,캡,59 캡 9,8,0.9,,24.0,169,8809048474482,제스프리_골드키위(제주)_7-10입(팩),,,,,,,192.0,18.0,10.666666666666666
261540,홈플러스슈퍼,제주골드,59과,제주골드,팩,59 캡 8,6,0.8,,21.0,98,8801483023577,제주골드키위_7-9입_(팩),,,,,,,126.0,18.0,7.0
261531,롯데슈퍼,제주골드,59과,제주골드,캡,59 캡 9,1,0.9,,5.0,4,8801483003760,제스프리제주골드키위7~10입/팩,,,,,,,5.0,18.0,0.2777777777777778
261531,롯데슈퍼,제주골드,59과,제주골드,캡,59 캡 9,6,0.9,,10.0,53,8801483003760,제스프리제주골드키위7~10입/팩,,,,,,,60.0,18.0,3.333333333333333
261532,에브리데이,제주골드,59과,제주골드,캡,59 캡 9,6,0.9,,13.0,69,2500000206320,제주 골드키위(팩),,,,,,,78.0,18.0,4.333333333333333
261537,노브랜드,제주골드,59과,제주골드,팩,59 캡 8,4,0.8,"행사 스펙, I-750H
*홈플 골드 스티커에
바코드 덧방",103.0,321,2087685921958,제스프리제주골드키위,,,,,,,412.0,18.0,22.88888888888889
261111,에브리데이,제주골드,59과,국내산,트레이,59 TR 25,1,2.5,"공통 디자인
생산년도 : 2022년
진열기한 X,  합포장 O",79.0,194,8801481235675,제스프리 제주골드키위세트,,,,,,,79.0,6.0,13.166666666666666
261111,이마트,제주골드,59과,국내산,트레이,59 TR 25,1,2.5,"이마트 전용 자재
생산년도 : 2022년
합포장 O",385.0,947,2500000055102,(S)제스프리 제주 골드키위,,,,,,,385.0,6.0,64.16666666666667
261572,홈플러스마트,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
생산년도 : 2022년
중량:2.1kg(22입)
비표 부착 O, 합포장 X",82.0,177,8809438334433,제스프리_제주골드키위_세트,,,,,,,82.0,6.0,13.666666666666666
261572,홈플러스슈퍼,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
바코드 덧방X
생산년도 : 2022년
중량:2.1kg(22입)
비표 부착 O, 합포장 X",2.0,4,8801483003715,제스프리_골드키위세트(BOX),,,,,,,2.0,6.0,0.3333333333333333
261465,트레이더스,제주골드,41과,제주골드,트레이,41 TR 18,1,2.6,작업 X,7.0,18,2500000038280,제스프리 제주 점보골드키위세트,,,,,,,7.0,,
261298,롯데마트,제주골드,52과,제주골드,트레이,52 TR 20,1,2.2,작업 X,24.0,54,8801483003715,제스프리제주골드키위,,,,,,,24.0,,
261572,롯데슈퍼,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,일요일 발주,14.0,30,400370950002,제스프리제주골드키위선물세트,,,,,,,14.0,15.0,0.9333333333333332
261111,이마트,제주골드,59과,국내산,트레이,59 TR 25,1,2.5,일요일 발주,235.0,578,2500000055102,(S)제스프리 제주 골드키위,,,,,,,235.0,15.0,15.666666666666666
261450,트레이더스,제주골드,48과,제주골드,팩,48 캡 11,6,1.3,재고 4,116.0,926,2500000113017,제스프리 제주골드키위 1.3kg/팩,,,,,,,696.0,20.0,34.8
261450,트레이더스,제주골드,48과,제주골드,팩,48 캡 11,6,1.3,일요일 발주,90.0,718,2500000113017,제스프리 제주골드키위 1.3kg/팩,,,,,,,540.0,20.0,27.0
261528,이마트,제주골드,44과,제주골드,캡,44 캡 7,8,1.0,재고 29,375.0,3000,2500000087523,제스프리 제주골드키위/팩,,,,,,,3000.0,20.0,150.0
261528,이마트,제주골드,52과,제주골드,캡,52 캡 9,8,1.0,일요일 발주,267.0,2136,2500000087523,제스프리 제주골드키위/팩,,,,,,,2136.0,20.0,106.8
