품목번호,업체,품목,과수,원산지,포장형태,상품명,입수,단량,제고/예비 생산 수량,수량,중량,바코드,상품명2,작업인원,작업시간,품종,원산지,바코드2,진열기간,입수*수량,작업난도,eta
111251,"고대중 사장님 고구마 작업 (밤 봉지비품 특,상 5kg 전량)",,,,,,,,,,,,,,,,,,,,,
