품목번호,업체,품목,과수,원산지,포장형태,상품명,입수,단량,제고/예비 생산 수량,수량,중량,바코드,상품명2,작업인원,작업시간,품종,원산지,바코드2,진열기간,입수*수량,작업난도,eta
2485028,홈플러스마트,N.Z 키위 골드,52과,골드,캡,52 캡 8,8,0.9,,390,2777,8809048473256,제스프리_썬골드키위_7-12입(팩),,,,,,,3120.0,24.0,130.0
248496,홈플러스슈퍼,N.Z 키위 골드,52과,골드,캡,52 캡 8,6,0.9,,91,486,8801483116101,제스프리썬골드키위_7-10입(팩),,,,,,,546.0,24.0,22.75
248101,에브리데이,N.Z 키위 골드,52과,골드,캡,52 캡 8,6,0.9,,49,262,2500000216244,(NZ)골드키위(팩),,,,,,,294.0,24.0,12.25
248321,엠패스트,N.Z 키위 골드,52과,골드,캡,52 캡 10,8,1.1,,8,72,5012046,제스프리 뉴질랜드 썬골드팩(7~11입),,,,,,,64.0,24.0,2.6666666666666665
248434,롯데마트,N.Z 키위 골드,31과,골드,팩,31 팩 6,6,1.1,,25,168,430001117832,제스프리자이언트골드키위(6입/팩),,,,,,,150.0,24.0,6.25
2485048,롯데슈퍼,N.Z 키위 골드,37과,골드,팩,37 팩 6,6,0.9,,137,773,8801483775414,제스프리점보골드키위4-6입팩,,,,,,,822.0,24.0,34.25
247674,이마트,N.Z 키위 골드,37과,골드,캡,37 캡 6,12,0.9,재고 1,36,393,2507281018208,제스프리점보골드키위(5~6입),,,,,,,432.0,24.0,18.0
248493,홈플러스슈퍼,N.Z 키위 골드,37과,골드,캡,37 캡 6,4,0.9,,4,15,8809048476363,제스프리_킹점보썬골드키위_5-6입(팩),,,,,,,16.0,24.0,0.6666666666666666
248389,이마트,N.Z 키위 골드,59과,골드,봉지,59 봉 2,10,0.2,,20,40,2500000224164,제스프리 썬골드키위 2입/봉,,,,,,,200.0,24.0,8.333333333333334
112056,롯데마트,일반 고구마(하계),중,국내산,봉지,중 봉지 700g,10,0.7,,5,35,400312650007,한입밤고구마(700g/봉),,,,,,,50.0,12.0,4.166666666666667
112148,이마트,일반 고구마(하계),중,국내산,봉지,중 봉지 1kg,12,1.0,,25,300,2500000291326,(햇)한입 밤고구마(1kg/봉),,,,,,,300.0,12.0,25.0
112145,홈플러스마트,일반 고구마(하계),중,국내산,봉지,중 봉지 1kg,8,1.0,,34,272,8807839013162,한입고구마_1KG(봉),,,,,,,272.0,12.0,22.666666666666668
112153,롯데마트,일반 고구마(하계),상,국내산,봉지,상 봉지 1kg,8,1.0,,61,488,8801483775322,햇밤고구마(1kg/봉),,,,,,,488.0,12.0,40.66666666666666
112155,롯데슈퍼,일반 고구마(하계),상,국내산,봉지,상 봉지 1kg,8,1.0,,14,112,8801483775322,고구마1KG,,,,,,,112.0,12.0,9.333333333333334
112149,이마트,일반 고구마(하계),상,국내산,봉지,상 봉지 1kg,12,1.0,,115,1380,2500000274824,밤고구마(1kg/봉),,,,,,,1380.0,12.0,115.0
112066,롯데슈퍼,일반 고구마(하계),특,국내산,소박스,특 소박스 1.5kg,1,1.5,,20,30,8801483775346,고구마/BOX,,,,,,,20.0,12.0,1.6666666666666667
112158,홈플러스마트,일반 고구마(하계),특,국내산,소박스,특 소박스 2kg,1,2.0,,472,944,8809048243248,해남땅끝고구마_2KG(박스),,,,,,,472.0,12.0,39.333333333333336
112088,롯데마트,일반 고구마(하계),대,국내산,벌크,대 벌크 8kg,1,8.0,,114,912,2874070000004,부침용고구마(벌크),,,,,,,114.0,6.0,19.0
112160,롯데슈퍼,일반 고구마(하계),대,국내산,봉지,대 봉지 1.5kg,5,1.5,,15,113,2760320000002,밤고구마1.5KG/봉,,,,,,,75.0,12.0,6.25
277011,엠패스트,레몬,115과,칠레,벌크,115 벌크,1,17.0,약선별,3,51,5010530,레몬115_칠레,,,,,,,3.0,1.0,3.0
277096,트레이더스,레몬,115과,칠레,봉지,115 봉 15,6,2.2,예비 235,122,1603,2500000191077,칠레산 레몬 2.1kg/봉,,,,,,,732.0,8.0,91.5
277116,롯데슈퍼,레몬,140과,칠레,봉지,140 봉 2,6,0.2,,6,9,8801483219215,칠레산레몬2입/봉,,,,,,,36.0,8.0,4.5
297249,트레이더스,아보카도,24과,뉴질랜드,봉지,24 봉 8,6,1.8,예비 108,92,1010,2500000298707,뉴질랜드산 아보카도 7-9입,,,,,,,552.0,8.0,69.0
272674,트레이더스,오렌지,72과,호주,봉지,72 봉지 13,3,3.2,재고 92,232,2234,2500000026485,호주산 오렌지 3kg(봉),,,,,,,696.0,8.0,87.0
2485087,노브랜드,N.Z 키위 골드,52과,골드,캡,52 소박스 14,1,1.7,스푼 X,439,742,8809048477087,제스프리 골드키위 14입 (박스),,,,,,,439.0,9.0,48.77777777777778
2485006,롯데마트,N.Z 키위 골드,52과,골드,소박스,52 소박스 14,1,1.6,"소박스 안에 친환경 스푼 추가
골드 원물 박스에 담고, 손잡이 넣기",160,250,8809048477087,한판제스프리골드키위,,,,,,,160.0,9.0,17.77777777777778
2485007,롯데슈퍼,N.Z 키위 골드,52과,골드,소박스,52 소박스 14,1,1.6,,133,207,8809048477087,한판제스프리골드키위/박스,,,,,,,133.0,9.0,14.77777777777778
279045,롯데마트,라임,200과,멕시코,팩,200 팩 3,6,0.3,,20,31,8801483021351,멕시코라임3입/팩,,,,,,,120.0,15.0,8.0
279045,롯데슈퍼,라임,200과,멕시코,팩,200 팩 3,4,0.3,,4,4,8801483021351,멕시코산라임3입/팩,,,,,,,16.0,15.0,1.0666666666666669
279045,에브리데이,라임,200과,멕시코,팩,200 팩 3,4,0.3,,11,11,2500000091933,라임(3입/팩),,,,,,,44.0,15.0,2.933333333333333
279045,홈플러스슈퍼,라임,200과,멕시코,팩,200 팩 3,3,0.3,,6,5,8801483021351,상큼한라임(멕시코산)_3입(팩),,,,,,,18.0,15.0,1.2
279160,트레이더스,라임,200과,멕시코,봉지,200 봉 12,8,1.1,,19,160,2500000261244,멕시코산 라임 1kg(봉),,,,,,,152.0,15.0,10.133333333333333
279192,롯데마트,라임,200과,멕시코,소벌크,200 소벌크 30,1,2.7,,13,35,2609960000006,멕시코라임(벌크),,,,,,,13.0,15.0,0.8666666666666667
248328,에브리데이,N.Z 키위 골드,31과,골드,벌크,31과 벌크,1,5.8,,1,6,2500000106217,골드키위(슈퍼점보) 6개 구매 시,,,,,,,1.0,6.0,0.1666666666666666
