품목번호,업체,품목,과수,원산지,포장형태,상품명,입수,단량,제고/예비 생산 수량,수량,중량,바코드,상품명2,작업인원,작업시간,품종,원산지,바코드2,진열기간,입수*수량,작업난도,eta
231094,홈플러스마트,참다래 그린,87과,국내산,트레이,87 TR 22,1,2.5,"공통 디자인
생산년도 : 2022년
중량:2.4kg(22입)
비표 부착, 합포장 X",,137,8809070627306,국산그린키위_세트,,,,,,,0.0,13.0,0.0
261093,엠패스트,제주골드,52과,제주골드,트레이,52 TR 22,1,2.5,"공통 디자인, 진열기한X
생산년도 : 2022년
합포장 O",,74,5019303,제스프리 제주 골드키위 선물세트,,,,,,,0.0,6.0,0.0
261572,이마트,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
생산년도 : 2022년",,11,2500000274268,(S)제스프리 골드키위 세트(사전전용),,,,,,,0.0,6.0,0.0
261572,홈플러스마트,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
생산년도 : 2022년
중량:2.1kg(22입)
비표 부착 O, 합포장 X",,138,8809438334433,제스프리_제주골드키위_세트,,,,,,,0.0,6.0,0.0
297370,트레이더스,아보카도,20과,멕시코,봉지,20 봉 7,6,1.4,연휴 247,28.0,235,2500000277870,아보카도 7~9입,,,,,,,168.0,15.0,11.2
272086,트레이더스,오렌지,72과,미국,봉지,72 봉지 13,3,3.3,연휴 360,159.0,1550,2500000112638,미국산 오렌지 3kg(봉),,,,,,,477.0,15.0,31.8
279067,롯데마트,라임,200과,멕시코,KCP,200 SB 21,1,1.8,,32.0,59,2609960000006,멕시코라임(벌크),,,,,,,32.0,15.0,2.1333333333333333
279184,트레이더스,라임,200과,멕시코,봉지,200 봉 13,8,1.1,,13.0,119,2500000261244,멕시코산 라임 1kg(봉),,,,,,,104.0,15.0,6.933333333333334
279045,롯데슈퍼,라임,200과,멕시코,팩,200 팩 3,4,0.3,,8.0,8,8801483021351,멕시코산라임3입/팩,,,,,,,32.0,15.0,2.1333333333333333
279045,에브리데이,라임,200과,멕시코,팩,200 팩 3,4,0.3,,12.0,12,2500000091933,라임(3입/팩),,,,,,,48.0,15.0,3.2
279045,홈플러스마트,라임,200과,멕시코,팩,200 팩 3,6,0.3,,11.0,17,8801483021351,상큼한라임(멕시코산)_3입(팩)(240g내외),,,,,,,66.0,15.0,4.4
279045,홈플러스슈퍼,라임,200과,멕시코,팩,200 팩 3,3,0.3,,7.0,5,8801483021351,상큼한라임(멕시코산)_3입(팩)(240g내외),,,,,,,21.0,15.0,1.4
296121,롯데슈퍼,자몽,48과,미국,봉지,48 봉 2,4,0.7,미국산 !!!,20.0,54,8801483219307,미국산자몽2입/봉,,,,,,,80.0,15.0,5.333333333333333
105125,롯데마트,호박 고구마(저장),상,국내산,봉지,상 봉지 700g,10,0.7,,18.0,126,400158420000,호박고구마(700g/봉),,,,,,,180.0,11.0,16.363636363636363
108045,이마트,호박 고구마(저장),상,국내산,봉지,상 봉지 1kg,12,1.0,,21.0,252,2500000274831,호박고구마(1kg/봉),,,,,,,252.0,11.0,22.90909090909091
105144,홈플러스마트,호박 고구마(저장),상,국내산,봉지,상 봉지 1kg,8,1.0,,26.0,208,8809172890059,호박고구마_1KG봉,,,,,,,208.0,11.0,18.90909090909091
108044,이마트,호박 고구마(저장),중,국내산,봉지,중 봉지 1kg,12,1.0,작은 잔상 사용,6.0,72,2500000291333,한입 호박 고구마(1kg/봉),,,,,,,72.0,11.0,6.545454545454546
111237,이마트,일반 고구마(저장),중,국내산,봉지,중 봉지 1kg,12,1.0,,4.0,48,2500000291326,한입 밤고구마(1kg/봉),,,,,,,48.0,11.0,4.363636363636363
111207,롯데슈퍼,일반 고구마(저장),상,국내산,봉지,상 봉지 700g,10,0.7,,10.0,70,2759600000009,밤고구마/700g/봉,,,,,,,100.0,11.0,9.090909090909092
111238,이마트,일반 고구마(저장),상,국내산,봉지,상 봉지 1kg,12,1.0,,33.0,396,2500000274824,밤고구마(1kg/봉),,,,,,,396.0,11.0,36.0
111185,홈플러스마트,일반 고구마(저장),상,국내산,봉지,상 봉지 1kg,8,1.0,,5.0,40,8809172890042,밤꿀고구마_1KG(봉),,,,,,,40.0,11.0,3.636363636363636
111105,롯데마트,일반 고구마(저장),특,국내산,소박스,특 소박스 1.5kg,1,1.5,특1 + 특2,271.0,407,400331700004,햇밤고구마(1.5KG/박스),,,,,,,271.0,11.0,24.63636363636364
111093,롯데슈퍼,일반 고구마(저장),특,국내산,소박스,특 소박스 1.5kg,1,1.5,,50.0,75,2270140000002,고구마/BOX,,,,,,,50.0,11.0,4.545454545454546
111083,이마트,일반 고구마(저장),특,국내산,소박스,특 소박스 2kg,1,2.0,,90.0,180,2500000076213,밤고구마(2kg/박스),,,,,,,90.0,11.0,8.181818181818182
111106,홈플러스마트,일반 고구마(저장),특,국내산,소박스,특 소박스 2kg,1,2.0,,225.0,450,8809048243248,해남밤고구마_2KG(박스),,,,,,,225.0,11.0,20.454545454545453
293250,롯데슈퍼,멜로골드,32과,미국,KCP,32 SB 10,1,5.0,초이스,20.0,100,2230840000009,미국산메로골드32과/개,,,,,,,20.0,7.0,2.857142857142857
293267,에브리데이,멜로골드,32과,미국,KCP,32 SB 6,1,3.0,초이스,8.0,24,2500000117138,메로골드자몽,,,,,,,8.0,7.0,1.1428571428571428
293088,트레이더스,멜로골드,32과,미국,소박스,32 소박스 9,1,4.5,"초이스, 연휴 410",93.0,419,2500000110597,미국산 메로골드자몽 7~9입/박스,,,,,,,93.0,,
293235,이마트,멜로골드,36과,미국,봉지,36 봉지 4,6,1.6,"초이스, 연휴 25",29.0,278,2500000050503,미국산 멜로골드자몽 4~5입/봉,,,,,,,174.0,7.0,24.857142857142858
293264,홈플러스마트,멜로골드,36과,미국,봉지,36 봉지 4,6,1.6,초이스,31.0,298,8809529025370,메로골드(미국)_4-5입(봉),,,,,,,186.0,7.0,26.571428571428573
293154,홈플러스마트,멜로골드,27과,미국,벌크,27과 벌크,1,16.0,"초이스, 연휴 20",7.0,112,8809048475335,메로골드(미국)_개특대,,,,,,,7.0,2.0,
293156,홈플러스슈퍼,멜로골드,36과,미국,벌크,36과 벌크,1,16.0,초이스,3.0,48,7121,메로골드(특)_(미국)개,,,,,,,3.0,2.0,1.5
293155,이마트,멜로골드,32과,미국,벌크,32과 벌크,1,16.0,초이스,138.0,2208,2426320000000,멜로골드자몽 (특),,,,,,,138.0,,
261534,홈플러스마트,제주골드,59과,제주골드,캡,59 캡 9,8,0.9,,149.0,1049,8809048474482,제스프리_골드키위(제주)_7-10입(팩),,,,,,,1192.0,15.0,79.46666666666667
261540,홈플러스슈퍼,제주골드,59과,제주골드,팩,59 캡 8,6,0.8,,61.0,285,8801483023577,제주골드키위_7-9입_(팩),,,,,,,366.0,15.0,24.4
261531,롯데슈퍼,제주골드,59과,제주골드,캡,59 캡 9,6,0.9,,22.0,116,8801483003760,제스프리제주골드키위7~10입/팩,,,,,,,132.0,15.0,8.8
261532,에브리데이,제주골드,59과,제주골드,캡,59 캡 9,6,0.9,,23.0,121,2500000206320,제주 골드키위(팩),,,,,,,138.0,15.0,9.2
261533,엠패스트,제주골드,59과,제주골드,캡,59 캡 9,10,0.9,,3.0,26,8801483003760,제스프리 제주골드키위 팩,,,,,,,30.0,15.0,2.0
261596,이마트,제주골드,59과,제주골드,캡,59 캡 10,8,1.0,연휴 120,115.0,902,2500000087523,제스프리 제주골드키위/팩,,,,,,,920.0,,
261537,노브랜드,제주골드,59과,제주골드,팩,59 캡 8,4,0.8,"행사 스펙, I-750H
*홈플 골드 스티커에
바코드 덧방",35.0,109,2087685921958,제스프리제주골드키위,,,,,,,140.0,15.0,9.333333333333334
261111,이마트,제주골드,59과,국내산,트레이,59 TR 25,1,2.5,잠시 대기,5.0,12,2500000055102,(S)제스프리 제주 골드키위,,,,,,,5.0,15.0,0.3333333333333333
261450,트레이더스,제주골드,48과,제주골드,팩,48 캡 11,6,1.3,연휴 517,145.0,1157,2500000113017,제스프리 제주골드키위 1.3kg/팩,,,,,,,870.0,,
