품목번호,업체,품목,과수,원산지,포장형태,상품명,입수,단량,제고/예비 생산 수량,수량,중량,바코드,상품명2,작업인원,작업시간,품종,원산지,바코드2,진열기간,입수*수량,작업난도,eta
279041,이마트,라임,175과,멕시코,KCP,175 SB 21,1,2.1,,1.0,2.0,2364540000000,멕시코산 라임 21입,,,,,,,1.0,11.0,0.0909090909090909
279067,롯데마트,라임,200과,멕시코,KCP,200 SB 21,1,1.8,,18.0,33.0,2609960000006,멕시코라임(벌크),,,,,,,18.0,11.0,1.6363636363636365
279045,롯데슈퍼,라임,200과,멕시코,팩,200 팩 3,4,0.3,,6.0,6.0,8801483021351,멕시코산라임3입/팩,,,,,,,24.0,11.0,2.1818181818181817
279045,에브리데이,라임,200과,멕시코,팩,200 팩 3,4,0.3,,2.0,2.0,2500000091933,라임(3입/팩),,,,,,,8.0,11.0,0.7272727272727273
279184,트레이더스,라임,200과,멕시코,봉지,200 봉 13,8,1.1,,6.0,55.0,2500000261244,멕시코산 라임 1kg(봉),,,,,,,48.0,11.0,4.363636363636363
279045,홈플러스마트,라임,200과,멕시코,팩,200 팩 3,6,0.3,,24.0,37.0,8801483021351,상큼한라임(멕시코산)_3입(팩)(240g내외),,,,,,,144.0,11.0,13.090909090909092
279045,홈플러스슈퍼,라임,200과,멕시코,팩,200 팩 3,3,0.3,,6.0,5.0,8801483021351,상큼한라임(멕시코산)_3입(팩)(240g내외),,,,,,,18.0,11.0,1.6363636363636365
297600,에브리데이,아보카도,18과,칠레,캡,18 캡 5,4,1.1,,21.0,93.0,2500000298288,(C)대용량아보카도(5~6입/팩),,,,,,,84.0,13.0,6.461538461538462
297615,트레이더스,아보카도,18과,칠레,봉지,18 봉 8,6,1.8,재고 51,32.0,340.0,2500000306754,칠레산 아보카도 7-9입,,,,,,,192.0,8.0,24.0
272551,트레이더스,오렌지,72과,칠레,봉지,72 봉지 13,3,2.7,재고 6,21.0,170.0,2500000200113,칠레산 오렌지 2.5kg(봉),,,,,,,63.0,8.0,7.875
296121,롯데슈퍼,자몽,48과,미국,봉지,48 봉 2,4,0.7,,13.0,35.0,8801483219307,미국산자몽2입/봉,,,,,,,52.0,12.0,4.333333333333333
293250,롯데슈퍼,멜로골드,32과,미국,KCP,32 SB 10,1,5.0,초이스,18.0,90.0,2230840000009,미국산메로골드32과/개,,,,,,,18.0,7.0,2.571428571428572
293267,에브리데이,멜로골드,32과,미국,KCP,32 SB 6,6,3.0,"초이스, 스티커 10장씩",1.0,18.0,2500000117138,메로골드자몽,,,,,,,6.0,7.0,0.8571428571428571
293088,트레이더스,멜로골드,32과,미국,소박스,32 소박스 9,1,4.5,"초이스, 재고 10",16.0,72.0,2500000110597,미국산 메로골드자몽 7~9입/박스,,,,,,,16.0,7.0,2.2857142857142856
293244,홈플러스마트,멜로골드,36과,미국,봉지,36 봉지 4,6,1.8,초이스,11.0,117.0,8809529025370,메로골드(미국)_4-5입(봉),,,,,,,66.0,7.0,9.428571428571429
293154,홈플러스마트,멜로골드,27과,미국,벌크,27과 벌크,1,16.0,"초이스, 선별O",10.0,160.0,8809048475335,메로골드(미국)_개특대,,,,,,,10.0,7.0,1.4285714285714286
293156,홈플러스슈퍼,멜로골드,36과,미국,벌크,36과 벌크,1,16.0,"초이스, 선별O , 재고 1",2.0,32.0,7121,메로골드(특)_(미국)개,,,,,,,2.0,,
277563,트레이더스,레몬,115과,미국,봉지,115 봉 15,6,2.2,재고 32,71.0,946.0,2500000191046,미국산 레몬 15~19입/봉,,,,,,,234.0,8.0,29.25
277586,롯데슈퍼,레몬,140과,미국,봉지,140 봉 2,6,0.2,,12.0,17.0,8801483219314,미국산레몬2입/봉,,,,,,,72.0,12.0,6.0
296955,트레이더스,자몽,40과,이스라엘,소박스,40 소박스 10,1,4.0,,72.0,288.0,2500000337727,이스라엘 자몽 7-11입/박스,,,,,,,72.0,6.0,12.0
231966,엠패스트,참다래 그린,115과,국내산,팩,115 1+1 4,10,0.7,,1.0,7.0,5013215,국산 참다래 더블팩,,,,,,,10.0,12.0,0.8333333333333334
231696,이랜드,참다래 그린,115과,국내산,팩,115 1+1 4,10,0.7,,49.0,343.0,5013215,참다래 4~5입x2팩,,,,,,,490.0,12.0,40.833333333333336
231873,에브리데이,참다래 그린,115과,국내산,캡,115 캡 10,6,0.8,,17.0,86.0,2500000206955,제주참다래(팩),,,,,,,102.0,12.0,8.5
231963,이랜드,참다래 그린,65과,국내산,캡,65 캡 7,8,1.1,,8.0,69.0,5011872,왕참다래 6~7입팩,,,,,,,64.0,12.0,5.333333333333333
231610,트레이더스,참다래 그린,78과,국내산,캡,78 캡 18,4,2.3,재고 3,11.0,102.0,2500000113000,제주 그린키위 2.2kg(팩),,,,,,,44.0,12.0,3.6666666666666665
231094,홈플러스마트,참다래 그린,87과,국내산,트레이,87 TR 22,1,2.5,"공통 디자인
생산년도 : 2022년
중량:2.4kg(22입)
비표 부착, 합포장 X",7.0,18.0,8809070627306,국산그린키위_세트,,,,,,,7.0,6.0,1.1666666666666667
231938,이마트,참다래 그린,87과,국내산,캡,87 캡 11,8,1.3,재고 3,,,2500000087509,제주 그린키위/팩,,,,,,,0.0,12.0,0.0
231094,홈플러스마트,참다래 그린,87과,국내산,트레이,87 TR 22,1,2.5,"공통 디자인
생산년도 : 2022년
중량:2.4kg(22입)
비표 부착, 합포장 X",,137.0,8809070627306,국산그린키위_세트,,,,,,,0.0,13.0,0.0
261093,엠패스트,제주골드,52과,제주골드,트레이,52 TR 22,1,2.5,"공통 디자인, 진열기한X
생산년도 : 2022년
합포장 O",,74.0,5019303,제스프리 제주 골드키위 선물세트,,,,,,,0.0,6.0,0.0
261572,이마트,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
생산년도 : 2022년",,11.0,2500000274268,(S)제스프리 골드키위 세트(사전전용),,,,,,,0.0,6.0,0.0
261572,홈플러스마트,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
생산년도 : 2022년
중량:2.1kg(22입)
비표 부착 O, 합포장 X",,138.0,8809438334433,제스프리_제주골드키위_세트,,,,,,,0.0,6.0,0.0
261534,홈플러스마트,제주골드,59과,제주골드,캡,59 캡 9,8,0.9,품위 확인,45.0,317.0,8809048474482,제스프리_골드키위(제주)_7-10입(팩),,,,,,,360.0,15.0,24.0
261540,홈플러스슈퍼,제주골드,59과,제주골드,팩,59 캡 8,6,0.8,품위 확인,20.0,94.0,8801483023577,제주골드키위_7-9입_(팩),,,,,,,120.0,15.0,8.0
261531,롯데슈퍼,제주골드,59과,제주골드,캡,59 캡 9,6,0.9,,12.0,63.0,8801483003760,제스프리제주골드키위7~10입/팩,,,,,,,72.0,15.0,4.8
261532,에브리데이,제주골드,59과,제주골드,캡,59 캡 9,6,0.9,,11.0,58.0,2500000206320,제주 골드키위(팩),,,,,,,66.0,15.0,4.4
261533,엠패스트,제주골드,59과,제주골드,캡,59 캡 9,10,0.9,,4.0,35.0,8801483003760,제스프리 제주골드키위 팩,,,,,,,40.0,15.0,2.6666666666666665
261572,홈플러스마트,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
생산년도 : 2022년
중량:2.1kg(22입)
비표 부착 O, 합포장 X",43.0,93.0,8809438334433,제스프리_제주골드키위_세트,,,,,,,43.0,6.0,7.166666666666667
261572,홈플러스슈퍼,제주골드,59과,제주골드,트레이,59 TR 22,1,2.2,"공통 디자인
바코드 덧방X
생산년도 : 2022년
중량:2.1kg(22입)
비표 부착 O, 합포장 X",130.0,281.0,8801483003715,제스프리_골드키위세트(BOX),,,,,,,130.0,6.0,21.666666666666668
261542,노브랜드,제주골드,41과,국내산,캡,41 캡 6,4,0.9,,10.0,34.0,2000000596228,제주 골드키위(팩),,,,,,,40.0,15.0,2.6666666666666665
261450,트레이더스,제주골드,48과,제주골드,팩,48 캡 11,6,1.3,재고 80,8.0,64.0,2500000113017,제스프리 제주골드키위 1.3kg/팩,,,,,,,48.0,,
261528,이마트,제주골드,52과,제주골드,캡,52 캡 9,8,1.0,재고 10,78.0,624.0,2500000087523,제스프리 제주골드키위/팩,,,,,,,624.0,15.0,41.6
261093,엠패스트,제주골드,52과,제주골드,트레이,52 TR 22,1,2.5,"공통 디자인
생산녀도 : 2022년
진열기한 X, 합포장 O
물류스티커 O",5.0,12.0,5019303,제스프리 제주 골드키위 선물세트,,,,,,,5.0,6.0,0.8333333333333334
